backbone_group,exact_model,seed,method,instances,strict_success,repair_at_1_count,repair_at_2_count,repair_at_4_count,repair_at_1,repair_at_2,repair_at_4,llm_calls,prompt_tokens,completion_tokens,total_tokens,wall_time_sec,provider_failures,environment_failures,observed_models,observed_temperatures,observed_reasoning_efforts,source_relpath
qwen3.7-plus,qwen3.7-plus,202,r_exec,50,32,30,32,32,0.6,0.64,0.64,50,107704,69302,177006,5967.808841,0,0,qwen3.7-plus,0.0,,final_results/qwen3.7-plus/seed_202/r_exec
qwen3.7-plus,qwen3.7-plus,202,r_direct,50,44,41,42,44,0.82,0.84,0.88,75,1369779,305292,1675071,5649.662355,0,0,qwen3.7-plus,0.0,,final_results/qwen3.7-plus/seed_202/r_direct
qwen3.7-plus,qwen3.7-plus,303,r_hier,50,36,28,33,36,0.56,0.66,0.72,51,243935,132771,376706,9916.805619,0,0,qwen3.7-plus,0.0,,final_results/qwen3.7-plus/seed_303/r_hier
qwen3.7-plus,qwen3.7-plus,303,r_exec,50,32,29,31,32,0.58,0.62,0.64,52,111672,71851,183523,5557.749954,0,0,qwen3.7-plus,0.0,,final_results/qwen3.7-plus/seed_303/r_exec
qwen3.7-plus,qwen3.7-plus,303,r_direct,50,43,40,42,43,0.8,0.84,0.86,75,1361338,316474,1677812,6287.547713,0,0,qwen3.7-plus,0.0,,final_results/qwen3.7-plus/seed_303/r_direct
glm-family-mixed,glm-5.2,101,r_hier,50,44,39,41,44,0.78,0.82,0.88,42,143624,40926,184550,3318.637502,0,0,glm-5.2,0.0,high,final_results/glm-5.2/seed_101/r_hier
glm-family-mixed,glm-5.2,101,r_exec,50,32,32,32,32,0.64,0.64,0.64,48,96372,19203,115575,4294.397448,0,0,glm-5.2,0.0,high,final_results/glm-5.2/seed_101/r_exec
glm-family-mixed,glm-5.2,202,r_hier,50,45,40,41,45,0.8,0.82,0.9,40,135123,34311,169434,3056.900366,0,0,glm-5.2,0.0,high,final_results/glm-5.2/seed_202/r_hier
glm-family-mixed,glm-5.2,202,r_exec,50,32,32,32,32,0.64,0.64,0.64,48,96287,17985,114272,5085.360327,0,0,glm-5.2,0.0,high,final_results/glm-5.2/seed_202/r_exec
glm-family-mixed,glm-5.3-flash,101,r_direct,50,44,43,43,44,0.86,0.86,0.88,70,1137185,346811,1483996,21332.232334,0,0,glm-5.3-flash,0.0,high,final_results/glm-5.3-flash/seed_101/r_direct
glm-family-mixed,glm-5.3-flash,202,r_direct,50,44,43,44,44,0.86,0.88,0.88,69,1097917,317165,1415082,14912.776027,0,0,glm-5.3-flash,0.0,high,final_results/glm-5.3-flash/seed_202/r_direct
glm-family-mixed,glm-5.3-flash,303,r_hier,50,37,29,35,37,0.58,0.7,0.74,49,125063,23397,148460,4663.036677,0,0,glm-5.3-flash,0.0,high,final_results/glm-5.3-flash/seed_303/r_hier
glm-family-mixed,glm-5.3-flash,303,r_exec,50,32,31,32,32,0.62,0.64,0.64,49,98210,22913,121123,5186.934015,0,0,glm-5.3-flash,0.0,high,final_results/glm-5.3-flash/seed_303/r_exec
glm-family-mixed,glm-5.3-flash,303,r_direct,50,45,45,45,45,0.9,0.9,0.9,65,944814,271717,1216531,8062.320449,0,0,glm-5.3-flash,0.0,high,final_results/glm-5.3-flash/seed_303/r_direct
